# SPDX-FileCopyrightText: 2026 Huang Rui <vowstar@gmail.com>
# SPDX-License-Identifier: MIT
# Chimera decode-dispatch golden table (decoder-equivalence reference).
# Generated from isa/h8300_base_cases.yaml mask/match; do not hand-edit.
# isa_word: bits[15:8]=first opcode byte, [7:0]=second byte.
# dispatch = ISA ground truth (validated vs all cases+reject_cases,
#   0 first-word ambiguities). 'illegal' = no instruction matches.
# pre_decoded_instr = coarse-decode formula (chimera-uarch), H8/300H
#   OFF, biu_data_out[7:0]=first byte (byteswap of isa_word); confirm
#   this byte convention against your CoarseDecoder.
# Each row covers first_byte with second_byte in [sb_lo,sb_hi].
first_byte,sb_lo,sb_hi,pre_decoded_instr,dispatch
0x45,0xbf,0xbf,0x45,illegal
0x45,0xc0,0xc0,0x45,h8_branch_rel8
0x45,0xc1,0xc1,0x45,illegal
0x45,0xc2,0xc2,0x45,h8_branch_rel8
0x45,0xc3,0xc3,0x45,illegal
0x45,0xc4,0xc4,0x45,h8_branch_rel8
0x45,0xc5,0xc5,0x45,illegal
0x45,0xc6,0xc6,0x45,h8_branch_rel8
0x45,0xc7,0xc7,0x45,illegal
0x45,0xc8,0xc8,0x45,h8_branch_rel8
0x45,0xc9,0xc9,0x45,illegal
0x45,0xca,0xca,0x45,h8_branch_rel8
0x45,0xcb,0xcb,0x45,illegal
0x45,0xcc,0xcc,0x45,h8_branch_rel8
0x45,0xcd,0xcd,0x45,illegal
0x45,0xce,0xce,0x45,h8_branch_rel8
0x45,0xcf,0xcf,0x45,illegal
0x45,0xd0,0xd0,0x45,h8_branch_rel8
0x45,0xd1,0xd1,0x45,illegal
0x45,0xd2,0xd2,0x45,h8_branch_rel8
0x45,0xd3,0xd3,0x45,illegal
0x45,0xd4,0xd4,0x45,h8_branch_rel8
0x45,0xd5,0xd5,0x45,illegal
0x45,0xd6,0xd6,0x45,h8_branch_rel8
0x45,0xd7,0xd7,0x45,illegal
0x45,0xd8,0xd8,0x45,h8_branch_rel8
0x45,0xd9,0xd9,0x45,illegal
0x45,0xda,0xda,0x45,h8_branch_rel8
0x45,0xdb,0xdb,0x45,illegal
0x45,0xdc,0xdc,0x45,h8_branch_rel8
0x45,0xdd,0xdd,0x45,illegal
0x45,0xde,0xde,0x45,h8_branch_rel8
0x45,0xdf,0xdf,0x45,illegal
0x45,0xe0,0xe0,0x45,h8_branch_rel8
0x45,0xe1,0xe1,0x45,illegal
0x45,0xe2,0xe2,0x45,h8_branch_rel8
0x45,0xe3,0xe3,0x45,illegal
0x45,0xe4,0xe4,0x45,h8_branch_rel8
0x45,0xe5,0xe5,0x45,illegal
0x45,0xe6,0xe6,0x45,h8_branch_rel8
0x45,0xe7,0xe7,0x45,illegal
0x45,0xe8,0xe8,0x45,h8_branch_rel8
0x45,0xe9,0xe9,0x45,illegal
0x45,0xea,0xea,0x45,h8_branch_rel8
0x45,0xeb,0xeb,0x45,illegal
0x45,0xec,0xec,0x45,h8_branch_rel8
0x45,0xed,0xed,0x45,illegal
0x45,0xee,0xee,0x45,h8_branch_rel8
0x45,0xef,0xef,0x45,illegal
0x45,0xf0,0xf0,0x45,h8_branch_rel8
0x45,0xf1,0xf1,0x45,illegal
0x45,0xf2,0xf2,0x45,h8_branch_rel8
0x45,0xf3,0xf3,0x45,illegal
0x45,0xf4,0xf4,0x45,h8_branch_rel8
0x45,0xf5,0xf5,0x45,illegal
0x45,0xf6,0xf6,0x45,h8_branch_rel8
0x45,0xf7,0xf7,0x45,illegal
0x45,0xf8,0xf8,0x45,h8_branch_rel8
0x45,0xf9,0xf9,0x45,illegal
0x45,0xfa,0xfa,0x45,h8_branch_rel8
0x45,0xfb,0xfb,0x45,illegal
0x45,0xfc,0xfc,0x45,h8_branch_rel8
0x45,0xfd,0xfd,0x45,illegal
0x45,0xfe,0xfe,0x45,h8_branch_rel8
0x45,0xff,0xff,0x45,illegal
0x46,0x00,0x00,0x46,h8_branch_rel8
0x46,0x01,0x01,0x46,illegal
0x46,0x02,0x02,0x46,h8_branch_rel8
0x46,0x03,0x03,0x46,illegal
0x46,0x04,0x04,0x46,h8_branch_rel8
0x46,0x05,0x05,0x46,illegal
0x46,0x06,0x06,0x46,h8_branch_rel8
0x46,0x07,0x07,0x46,illegal
0x46,0x08,0x08,0x46,h8_branch_rel8
0x46,0x09,0x09,0x46,illegal
0x46,0x0a,0x0a,0x46,h8_branch_rel8
0x46,0x0b,0x0b,0x46,illegal
0x46,0x0c,0x0c,0x46,h8_branch_rel8
0x46,0x0d,0x0d,0x46,illegal
0x46,0x0e,0x0e,0x46,h8_branch_rel8
0x46,0x0f,0x0f,0x46,illegal
0x46,0x10,0x10,0x46,h8_branch_rel8
0x46,0x11,0x11,0x46,illegal
0x46,0x12,0x12,0x46,h8_branch_rel8
0x46,0x13,0x13,0x46,illegal
0x46,0x14,0x14,0x46,h8_branch_rel8
0x46,0x15,0x15,0x46,illegal
0x46,0x16,0x16,0x46,h8_branch_rel8
0x46,0x17,0x17,0x46,illegal
0x46,0x18,0x18,0x46,h8_branch_rel8
0x46,0x19,0x19,0x46,illegal
0x46,0x1a,0x1a,0x46,h8_branch_rel8
0x46,0x1b,0x1b,0x46,illegal
0x46,0x1c,0x1c,0x46,h8_branch_rel8
0x46,0x1d,0x1d,0x46,illegal
0x46,0x1e,0x1e,0x46,h8_branch_rel8
0x46,0x1f,0x1f,0x46,illegal
0x46,0x20,0x20,0x46,h8_branch_rel8
0x46,0x21,0x21,0x46,illegal
0x46,0x22,0x22,0x46,h8_branch_rel8
0x46,0x23,0x23,0x46,illegal
0x46,0x24,0x24,0x46,h8_branch_rel8
0x46,0x25,0x25,0x46,illegal
0x46,0x26,0x26,0x46,h8_branch_rel8
0x46,0x27,0x27,0x46,illegal
0x46,0x28,0x28,0x46,h8_branch_rel8
0x46,0x29,0x29,0x46,illegal
0x46,0x2a,0x2a,0x46,h8_branch_rel8
0x46,0x2b,0x2b,0x46,illegal
0x46,0x2c,0x2c,0x46,h8_branch_rel8
0x46,0x2d,0x2d,0x46,illegal
0x46,0x2e,0x2e,0x46,h8_branch_rel8
0x46,0x2f,0x2f,0x46,illegal
0x46,0x30,0x30,0x46,h8_branch_rel8
0x46,0x31,0x31,0x46,illegal
0x46,0x32,0x32,0x46,h8_branch_rel8
0x46,0x33,0x33,0x46,illegal
0x46,0x34,0x34,0x46,h8_branch_rel8
0x46,0x35,0x35,0x46,illegal
0x46,0x36,0x36,0x46,h8_branch_rel8
0x46,0x37,0x37,0x46,illegal
0x46,0x38,0x38,0x46,h8_branch_rel8
0x46,0x39,0x39,0x46,illegal
0x46,0x3a,0x3a,0x46,h8_branch_rel8
0x46,0x3b,0x3b,0x46,illegal
0x46,0x3c,0x3c,0x46,h8_branch_rel8
0x46,0x3d,0x3d,0x46,illegal
0x46,0x3e,0x3e,0x46,h8_branch_rel8
0x46,0x3f,0x3f,0x46,illegal
0x46,0x40,0x40,0x46,h8_branch_rel8
0x46,0x41,0x41,0x46,illegal
0x46,0x42,0x42,0x46,h8_branch_rel8
0x46,0x43,0x43,0x46,illegal
0x46,0x44,0x44,0x46,h8_branch_rel8
0x46,0x45,0x45,0x46,illegal
0x46,0x46,0x46,0x46,h8_branch_rel8
0x46,0x47,0x47,0x46,illegal
0x46,0x48,0x48,0x46,h8_branch_rel8
0x46,0x49,0x49,0x46,illegal
0x46,0x4a,0x4a,0x46,h8_branch_rel8
0x46,0x4b,0x4b,0x46,illegal
0x46,0x4c,0x4c,0x46,h8_branch_rel8
0x46,0x4d,0x4d,0x46,illegal
0x46,0x4e,0x4e,0x46,h8_branch_rel8
0x46,0x4f,0x4f,0x46,illegal
0x46,0x50,0x50,0x46,h8_branch_rel8
0x46,0x51,0x51,0x46,illegal
0x46,0x52,0x52,0x46,h8_branch_rel8
0x46,0x53,0x53,0x46,illegal
0x46,0x54,0x54,0x46,h8_branch_rel8
0x46,0x55,0x55,0x46,illegal
0x46,0x56,0x56,0x46,h8_branch_rel8
0x46,0x57,0x57,0x46,illegal
0x46,0x58,0x58,0x46,h8_branch_rel8
0x46,0x59,0x59,0x46,illegal
0x46,0x5a,0x5a,0x46,h8_branch_rel8
0x46,0x5b,0x5b,0x46,illegal
0x46,0x5c,0x5c,0x46,h8_branch_rel8
0x46,0x5d,0x5d,0x46,illegal
0x46,0x5e,0x5e,0x46,h8_branch_rel8
0x46,0x5f,0x5f,0x46,illegal
0x46,0x60,0x60,0x46,h8_branch_rel8
0x46,0x61,0x61,0x46,illegal
0x46,0x62,0x62,0x46,h8_branch_rel8
0x46,0x63,0x63,0x46,illegal
0x46,0x64,0x64,0x46,h8_branch_rel8
0x46,0x65,0x65,0x46,illegal
0x46,0x66,0x66,0x46,h8_branch_rel8
0x46,0x67,0x67,0x46,illegal
0x46,0x68,0x68,0x46,h8_branch_rel8
0x46,0x69,0x69,0x46,illegal
0x46,0x6a,0x6a,0x46,h8_branch_rel8
0x46,0x6b,0x6b,0x46,illegal
0x46,0x6c,0x6c,0x46,h8_branch_rel8
0x46,0x6d,0x6d,0x46,illegal
0x46,0x6e,0x6e,0x46,h8_branch_rel8
0x46,0x6f,0x6f,0x46,illegal
0x46,0x70,0x70,0x46,h8_branch_rel8
0x46,0x71,0x71,0x46,illegal
0x46,0x72,0x72,0x46,h8_branch_rel8
0x46,0x73,0x73,0x46,illegal
0x46,0x74,0x74,0x46,h8_branch_rel8
0x46,0x75,0x75,0x46,illegal
0x46,0x76,0x76,0x46,h8_branch_rel8
0x46,0x77,0x77,0x46,illegal
0x46,0x78,0x78,0x46,h8_branch_rel8
0x46,0x79,0x79,0x46,illegal
0x46,0x7a,0x7a,0x46,h8_branch_rel8
0x46,0x7b,0x7b,0x46,illegal
0x46,0x7c,0x7c,0x46,h8_branch_rel8
0x46,0x7d,0x7d,0x46,illegal
0x46,0x7e,0x7e,0x46,h8_branch_rel8
0x46,0x7f,0x7f,0x46,illegal
0x46,0x80,0x80,0x46,h8_branch_rel8
0x46,0x81,0x81,0x46,illegal
0x46,0x82,0x82,0x46,h8_branch_rel8
0x46,0x83,0x83,0x46,illegal
0x46,0x84,0x84,0x46,h8_branch_rel8
0x46,0x85,0x85,0x46,illegal
0x46,0x86,0x86,0x46,h8_branch_rel8
0x46,0x87,0x87,0x46,illegal
0x46,0x88,0x88,0x46,h8_branch_rel8
0x46,0x89,0x89,0x46,illegal
0x46,0x8a,0x8a,0x46,h8_branch_rel8
0x46,0x8b,0x8b,0x46,illegal
0x46,0x8c,0x8c,0x46,h8_branch_rel8
0x46,0x8d,0x8d,0x46,illegal
0x46,0x8e,0x8e,0x46,h8_branch_rel8
0x46,0x8f,0x8f,0x46,illegal
0x46,0x90,0x90,0x46,h8_branch_rel8
0x46,0x91,0x91,0x46,illegal
0x46,0x92,0x92,0x46,h8_branch_rel8
0x46,0x93,0x93,0x46,illegal
0x46,0x94,0x94,0x46,h8_branch_rel8
0x46,0x95,0x95,0x46,illegal
0x46,0x96,0x96,0x46,h8_branch_rel8
0x46,0x97,0x97,0x46,illegal
0x46,0x98,0x98,0x46,h8_branch_rel8
0x46,0x99,0x99,0x46,illegal
0x46,0x9a,0x9a,0x46,h8_branch_rel8
0x46,0x9b,0x9b,0x46,illegal
0x46,0x9c,0x9c,0x46,h8_branch_rel8
0x46,0x9d,0x9d,0x46,illegal
0x46,0x9e,0x9e,0x46,h8_branch_rel8
0x46,0x9f,0x9f,0x46,illegal
0x46,0xa0,0xa0,0x46,h8_branch_rel8
0x46,0xa1,0xa1,0x46,illegal
0x46,0xa2,0xa2,0x46,h8_branch_rel8
0x46,0xa3,0xa3,0x46,illegal
0x46,0xa4,0xa4,0x46,h8_branch_rel8
0x46,0xa5,0xa5,0x46,illegal
0x46,0xa6,0xa6,0x46,h8_branch_rel8
0x46,0xa7,0xa7,0x46,illegal
0x46,0xa8,0xa8,0x46,h8_branch_rel8
0x46,0xa9,0xa9,0x46,illegal
0x46,0xaa,0xaa,0x46,h8_branch_rel8
0x46,0xab,0xab,0x46,illegal
0x46,0xac,0xac,0x46,h8_branch_rel8
0x46,0xad,0xad,0x46,illegal
0x46,0xae,0xae,0x46,h8_branch_rel8
0x46,0xaf,0xaf,0x46,illegal
0x46,0xb0,0xb0,0x46,h8_branch_rel8
0x46,0xb1,0xb1,0x46,illegal
0x46,0xb2,0xb2,0x46,h8_branch_rel8
0x46,0xb3,0xb3,0x46,illegal
0x46,0xb4,0xb4,0x46,h8_branch_rel8
0x46,0xb5,0xb5,0x46,illegal
0x46,0xb6,0xb6,0x46,h8_branch_rel8
0x46,0xb7,0xb7,0x46,illegal
0x46,0xb8,0xb8,0x46,h8_branch_rel8
0x46,0xb9,0xb9,0x46,illegal
0x46,0xba,0xba,0x46,h8_branch_rel8
0x46,0xbb,0xbb,0x46,illegal
0x46,0xbc,0xbc,0x46,h8_branch_rel8
0x46,0xbd,0xbd,0x46,illegal
0x46,0xbe,0xbe,0x46,h8_branch_rel8
0x46,0xbf,0xbf,0x46,illegal
0x46,0xc0,0xc0,0x46,h8_branch_rel8
0x46,0xc1,0xc1,0x46,illegal
0x46,0xc2,0xc2,0x46,h8_branch_rel8
0x46,0xc3,0xc3,0x46,illegal
0x46,0xc4,0xc4,0x46,h8_branch_rel8
0x46,0xc5,0xc5,0x46,illegal
0x46,0xc6,0xc6,0x46,h8_branch_rel8
0x46,0xc7,0xc7,0x46,illegal
0x46,0xc8,0xc8,0x46,h8_branch_rel8
0x46,0xc9,0xc9,0x46,illegal
0x46,0xca,0xca,0x46,h8_branch_rel8
0x46,0xcb,0xcb,0x46,illegal
0x46,0xcc,0xcc,0x46,h8_branch_rel8
0x46,0xcd,0xcd,0x46,illegal
0x46,0xce,0xce,0x46,h8_branch_rel8
0x46,0xcf,0xcf,0x46,illegal
0x46,0xd0,0xd0,0x46,h8_branch_rel8
0x46,0xd1,0xd1,0x46,illegal
0x46,0xd2,0xd2,0x46,h8_branch_rel8
0x46,0xd3,0xd3,0x46,illegal
0x46,0xd4,0xd4,0x46,h8_branch_rel8
0x46,0xd5,0xd5,0x46,illegal
0x46,0xd6,0xd6,0x46,h8_branch_rel8
0x46,0xd7,0xd7,0x46,illegal
0x46,0xd8,0xd8,0x46,h8_branch_rel8
0x46,0xd9,0xd9,0x46,illegal
0x46,0xda,0xda,0x46,h8_branch_rel8
0x46,0xdb,0xdb,0x46,illegal
0x46,0xdc,0xdc,0x46,h8_branch_rel8
0x46,0xdd,0xdd,0x46,illegal
0x46,0xde,0xde,0x46,h8_branch_rel8
0x46,0xdf,0xdf,0x46,illegal
0x46,0xe0,0xe0,0x46,h8_branch_rel8
0x46,0xe1,0xe1,0x46,illegal
0x46,0xe2,0xe2,0x46,h8_branch_rel8
0x46,0xe3,0xe3,0x46,illegal
0x46,0xe4,0xe4,0x46,h8_branch_rel8
0x46,0xe5,0xe5,0x46,illegal
0x46,0xe6,0xe6,0x46,h8_branch_rel8
0x46,0xe7,0xe7,0x46,illegal
0x46,0xe8,0xe8,0x46,h8_branch_rel8
0x46,0xe9,0xe9,0x46,illegal
0x46,0xea,0xea,0x46,h8_branch_rel8
0x46,0xeb,0xeb,0x46,illegal
0x46,0xec,0xec,0x46,h8_branch_rel8
0x46,0xed,0xed,0x46,illegal
0x46,0xee,0xee,0x46,h8_branch_rel8
0x46,0xef,0xef,0x46,illegal
0x46,0xf0,0xf0,0x46,h8_branch_rel8
0x46,0xf1,0xf1,0x46,illegal
0x46,0xf2,0xf2,0x46,h8_branch_rel8
0x46,0xf3,0xf3,0x46,illegal
0x46,0xf4,0xf4,0x46,h8_branch_rel8
0x46,0xf5,0xf5,0x46,illegal
0x46,0xf6,0xf6,0x46,h8_branch_rel8
0x46,0xf7,0xf7,0x46,illegal
0x46,0xf8,0xf8,0x46,h8_branch_rel8
0x46,0xf9,0xf9,0x46,illegal
0x46,0xfa,0xfa,0x46,h8_branch_rel8
0x46,0xfb,0xfb,0x46,illegal
0x46,0xfc,0xfc,0x46,h8_branch_rel8
0x46,0xfd,0xfd,0x46,illegal
0x46,0xfe,0xfe,0x46,h8_branch_rel8
0x46,0xff,0xff,0x46,illegal
0x47,0x00,0x00,0x47,h8_branch_rel8
0x47,0x01,0x01,0x47,illegal
0x47,0x02,0x02,0x47,h8_branch_rel8
0x47,0x03,0x03,0x47,illegal
0x47,0x04,0x04,0x47,h8_branch_rel8
0x47,0x05,0x05,0x47,illegal
0x47,0x06,0x06,0x47,h8_branch_rel8
0x47,0x07,0x07,0x47,illegal
0x47,0x08,0x08,0x47,h8_branch_rel8
0x47,0x09,0x09,0x47,illegal
0x47,0x0a,0x0a,0x47,h8_branch_rel8
0x47,0x0b,0x0b,0x47,illegal
0x47,0x0c,0x0c,0x47,h8_branch_rel8
0x47,0x0d,0x0d,0x47,illegal
0x47,0x0e,0x0e,0x47,h8_branch_rel8
0x47,0x0f,0x0f,0x47,illegal
0x47,0x10,0x10,0x47,h8_branch_rel8
0x47,0x11,0x11,0x47,illegal
0x47,0x12,0x12,0x47,h8_branch_rel8
0x47,0x13,0x13,0x47,illegal
0x47,0x14,0x14,0x47,h8_branch_rel8
0x47,0x15,0x15,0x47,illegal
0x47,0x16,0x16,0x47,h8_branch_rel8
0x47,0x17,0x17,0x47,illegal
0x47,0x18,0x18,0x47,h8_branch_rel8
0x47,0x19,0x19,0x47,illegal
0x47,0x1a,0x1a,0x47,h8_branch_rel8
0x47,0x1b,0x1b,0x47,illegal
0x47,0x1c,0x1c,0x47,h8_branch_rel8
0x47,0x1d,0x1d,0x47,illegal
0x47,0x1e,0x1e,0x47,h8_branch_rel8
0x47,0x1f,0x1f,0x47,illegal
0x47,0x20,0x20,0x47,h8_branch_rel8
0x47,0x21,0x21,0x47,illegal
0x47,0x22,0x22,0x47,h8_branch_rel8
0x47,0x23,0x23,0x47,illegal
0x47,0x24,0x24,0x47,h8_branch_rel8
0x47,0x25,0x25,0x47,illegal
0x47,0x26,0x26,0x47,h8_branch_rel8
0x47,0x27,0x27,0x47,illegal
0x47,0x28,0x28,0x47,h8_branch_rel8
0x47,0x29,0x29,0x47,illegal
0x47,0x2a,0x2a,0x47,h8_branch_rel8
0x47,0x2b,0x2b,0x47,illegal
0x47,0x2c,0x2c,0x47,h8_branch_rel8
0x47,0x2d,0x2d,0x47,illegal
0x47,0x2e,0x2e,0x47,h8_branch_rel8
0x47,0x2f,0x2f,0x47,illegal
0x47,0x30,0x30,0x47,h8_branch_rel8
0x47,0x31,0x31,0x47,illegal
0x47,0x32,0x32,0x47,h8_branch_rel8
0x47,0x33,0x33,0x47,illegal
0x47,0x34,0x34,0x47,h8_branch_rel8
0x47,0x35,0x35,0x47,illegal
0x47,0x36,0x36,0x47,h8_branch_rel8
0x47,0x37,0x37,0x47,illegal
0x47,0x38,0x38,0x47,h8_branch_rel8
0x47,0x39,0x39,0x47,illegal
0x47,0x3a,0x3a,0x47,h8_branch_rel8
0x47,0x3b,0x3b,0x47,illegal
0x47,0x3c,0x3c,0x47,h8_branch_rel8
0x47,0x3d,0x3d,0x47,illegal
0x47,0x3e,0x3e,0x47,h8_branch_rel8
0x47,0x3f,0x3f,0x47,illegal
0x47,0x40,0x40,0x47,h8_branch_rel8
0x47,0x41,0x41,0x47,illegal
0x47,0x42,0x42,0x47,h8_branch_rel8
0x47,0x43,0x43,0x47,illegal
0x47,0x44,0x44,0x47,h8_branch_rel8
0x47,0x45,0x45,0x47,illegal
0x47,0x46,0x46,0x47,h8_branch_rel8
0x47,0x47,0x47,0x47,illegal
0x47,0x48,0x48,0x47,h8_branch_rel8
0x47,0x49,0x49,0x47,illegal
0x47,0x4a,0x4a,0x47,h8_branch_rel8
0x47,0x4b,0x4b,0x47,illegal
0x47,0x4c,0x4c,0x47,h8_branch_rel8
0x47,0x4d,0x4d,0x47,illegal
0x47,0x4e,0x4e,0x47,h8_branch_rel8
0x47,0x4f,0x4f,0x47,illegal
0x47,0x50,0x50,0x47,h8_branch_rel8
0x47,0x51,0x51,0x47,illegal
0x47,0x52,0x52,0x47,h8_branch_rel8
0x47,0x53,0x53,0x47,illegal
0x47,0x54,0x54,0x47,h8_branch_rel8
0x47,0x55,0x55,0x47,illegal
0x47,0x56,0x56,0x47,h8_branch_rel8
0x47,0x57,0x57,0x47,illegal
0x47,0x58,0x58,0x47,h8_branch_rel8
0x47,0x59,0x59,0x47,illegal
0x47,0x5a,0x5a,0x47,h8_branch_rel8
0x47,0x5b,0x5b,0x47,illegal
0x47,0x5c,0x5c,0x47,h8_branch_rel8
0x47,0x5d,0x5d,0x47,illegal
0x47,0x5e,0x5e,0x47,h8_branch_rel8
0x47,0x5f,0x5f,0x47,illegal
0x47,0x60,0x60,0x47,h8_branch_rel8
0x47,0x61,0x61,0x47,illegal
0x47,0x62,0x62,0x47,h8_branch_rel8
0x47,0x63,0x63,0x47,illegal
0x47,0x64,0x64,0x47,h8_branch_rel8
0x47,0x65,0x65,0x47,illegal
0x47,0x66,0x66,0x47,h8_branch_rel8
0x47,0x67,0x67,0x47,illegal
0x47,0x68,0x68,0x47,h8_branch_rel8
0x47,0x69,0x69,0x47,illegal
0x47,0x6a,0x6a,0x47,h8_branch_rel8
0x47,0x6b,0x6b,0x47,illegal
0x47,0x6c,0x6c,0x47,h8_branch_rel8
0x47,0x6d,0x6d,0x47,illegal
0x47,0x6e,0x6e,0x47,h8_branch_rel8
0x47,0x6f,0x6f,0x47,illegal
0x47,0x70,0x70,0x47,h8_branch_rel8
0x47,0x71,0x71,0x47,illegal
0x47,0x72,0x72,0x47,h8_branch_rel8
0x47,0x73,0x73,0x47,illegal
0x47,0x74,0x74,0x47,h8_branch_rel8
0x47,0x75,0x75,0x47,illegal
0x47,0x76,0x76,0x47,h8_branch_rel8
0x47,0x77,0x77,0x47,illegal
0x47,0x78,0x78,0x47,h8_branch_rel8
0x47,0x79,0x79,0x47,illegal
0x47,0x7a,0x7a,0x47,h8_branch_rel8
0x47,0x7b,0x7b,0x47,illegal
0x47,0x7c,0x7c,0x47,h8_branch_rel8
0x47,0x7d,0x7d,0x47,illegal
0x47,0x7e,0x7e,0x47,h8_branch_rel8
0x47,0x7f,0x7f,0x47,illegal
0x47,0x80,0x80,0x47,h8_branch_rel8
0x47,0x81,0x81,0x47,illegal
0x47,0x82,0x82,0x47,h8_branch_rel8
0x47,0x83,0x83,0x47,illegal
0x47,0x84,0x84,0x47,h8_branch_rel8
0x47,0x85,0x85,0x47,illegal
0x47,0x86,0x86,0x47,h8_branch_rel8
0x47,0x87,0x87,0x47,illegal
0x47,0x88,0x88,0x47,h8_branch_rel8
0x47,0x89,0x89,0x47,illegal
0x47,0x8a,0x8a,0x47,h8_branch_rel8
0x47,0x8b,0x8b,0x47,illegal
0x47,0x8c,0x8c,0x47,h8_branch_rel8
0x47,0x8d,0x8d,0x47,illegal
0x47,0x8e,0x8e,0x47,h8_branch_rel8
0x47,0x8f,0x8f,0x47,illegal
0x47,0x90,0x90,0x47,h8_branch_rel8
0x47,0x91,0x91,0x47,illegal
0x47,0x92,0x92,0x47,h8_branch_rel8
0x47,0x93,0x93,0x47,illegal
0x47,0x94,0x94,0x47,h8_branch_rel8
0x47,0x95,0x95,0x47,illegal
0x47,0x96,0x96,0x47,h8_branch_rel8
0x47,0x97,0x97,0x47,illegal
0x47,0x98,0x98,0x47,h8_branch_rel8
0x47,0x99,0x99,0x47,illegal
0x47,0x9a,0x9a,0x47,h8_branch_rel8
0x47,0x9b,0x9b,0x47,illegal
0x47,0x9c,0x9c,0x47,h8_branch_rel8
0x47,0x9d,0x9d,0x47,illegal
0x47,0x9e,0x9e,0x47,h8_branch_rel8
0x47,0x9f,0x9f,0x47,illegal
0x47,0xa0,0xa0,0x47,h8_branch_rel8
0x47,0xa1,0xa1,0x47,illegal
0x47,0xa2,0xa2,0x47,h8_branch_rel8
0x47,0xa3,0xa3,0x47,illegal
0x47,0xa4,0xa4,0x47,h8_branch_rel8
0x47,0xa5,0xa5,0x47,illegal
0x47,0xa6,0xa6,0x47,h8_branch_rel8
0x47,0xa7,0xa7,0x47,illegal
0x47,0xa8,0xa8,0x47,h8_branch_rel8
0x47,0xa9,0xa9,0x47,illegal
0x47,0xaa,0xaa,0x47,h8_branch_rel8
0x47,0xab,0xab,0x47,illegal
0x47,0xac,0xac,0x47,h8_branch_rel8
0x47,0xad,0xad,0x47,illegal
0x47,0xae,0xae,0x47,h8_branch_rel8
0x47,0xaf,0xaf,0x47,illegal
0x47,0xb0,0xb0,0x47,h8_branch_rel8
0x47,0xb1,0xb1,0x47,illegal
0x47,0xb2,0xb2,0x47,h8_branch_rel8
0x47,0xb3,0xb3,0x47,illegal
0x47,0xb4,0xb4,0x47,h8_branch_rel8
0x47,0xb5,0xb5,0x47,illegal
0x47,0xb6,0xb6,0x47,h8_branch_rel8
0x47,0xb7,0xb7,0x47,illegal
0x47,0xb8,0xb8,0x47,h8_branch_rel8
0x47,0xb9,0xb9,0x47,illegal
0x47,0xba,0xba,0x47,h8_branch_rel8
0x47,0xbb,0xbb,0x47,illegal
0x47,0xbc,0xbc,0x47,h8_branch_rel8
0x47,0xbd,0xbd,0x47,illegal
0x47,0xbe,0xbe,0x47,h8_branch_rel8
0x47,0xbf,0xbf,0x47,illegal
0x47,0xc0,0xc0,0x47,h8_branch_rel8
0x47,0xc1,0xc1,0x47,illegal
0x47,0xc2,0xc2,0x47,h8_branch_rel8
0x47,0xc3,0xc3,0x47,illegal
0x47,0xc4,0xc4,0x47,h8_branch_rel8
0x47,0xc5,0xc5,0x47,illegal
0x47,0xc6,0xc6,0x47,h8_branch_rel8
0x47,0xc7,0xc7,0x47,illegal
0x47,0xc8,0xc8,0x47,h8_branch_rel8
0x47,0xc9,0xc9,0x47,illegal
0x47,0xca,0xca,0x47,h8_branch_rel8
0x47,0xcb,0xcb,0x47,illegal
0x47,0xcc,0xcc,0x47,h8_branch_rel8
0x47,0xcd,0xcd,0x47,illegal
0x47,0xce,0xce,0x47,h8_branch_rel8
0x47,0xcf,0xcf,0x47,illegal
0x47,0xd0,0xd0,0x47,h8_branch_rel8
0x47,0xd1,0xd1,0x47,illegal
0x47,0xd2,0xd2,0x47,h8_branch_rel8
0x47,0xd3,0xd3,0x47,illegal
0x47,0xd4,0xd4,0x47,h8_branch_rel8
0x47,0xd5,0xd5,0x47,illegal
0x47,0xd6,0xd6,0x47,h8_branch_rel8
0x47,0xd7,0xd7,0x47,illegal
0x47,0xd8,0xd8,0x47,h8_branch_rel8
0x47,0xd9,0xd9,0x47,illegal
0x47,0xda,0xda,0x47,h8_branch_rel8
0x47,0xdb,0xdb,0x47,illegal
0x47,0xdc,0xdc,0x47,h8_branch_rel8
0x47,0xdd,0xdd,0x47,illegal
0x47,0xde,0xde,0x47,h8_branch_rel8
0x47,0xdf,0xdf,0x47,illegal
0x47,0xe0,0xe0,0x47,h8_branch_rel8
0x47,0xe1,0xe1,0x47,illegal
0x47,0xe2,0xe2,0x47,h8_branch_rel8
0x47,0xe3,0xe3,0x47,illegal
0x47,0xe4,0xe4,0x47,h8_branch_rel8
0x47,0xe5,0xe5,0x47,illegal
0x47,0xe6,0xe6,0x47,h8_branch_rel8
0x47,0xe7,0xe7,0x47,illegal
0x47,0xe8,0xe8,0x47,h8_branch_rel8
0x47,0xe9,0xe9,0x47,illegal
0x47,0xea,0xea,0x47,h8_branch_rel8
0x47,0xeb,0xeb,0x47,illegal
0x47,0xec,0xec,0x47,h8_branch_rel8
0x47,0xed,0xed,0x47,illegal
0x47,0xee,0xee,0x47,h8_branch_rel8
0x47,0xef,0xef,0x47,illegal
0x47,0xf0,0xf0,0x47,h8_branch_rel8
0x47,0xf1,0xf1,0x47,illegal
0x47,0xf2,0xf2,0x47,h8_branch_rel8
